Time (min),Requests
2478,77716
2479,2612
2480,4730
2481,6671
2482,89063
2483,93905
2484,5824
2485,7606
2486,37829
2487,5931
2488,18630
2489,10061
2490,4098
2491,93486
2492,90519
2493,4498
2494,16713
2495,41746
2496,16159
2497,2400
2498,1092
2499,12253
2500,17972
2501,92519
2502,24943
2503,1030
2504,49005
2505,80101
2506,2404
2507,1299923
2508,297311
2509,54149
2510,137098
2511,283785
2512,60509
2513,1860
2514,4549257
2515,335456
2516,49381
2517,6327
2518,12837
2519,254841
2520,1550
2521,83597340
2522,10952655
2523,278093
2524,17854
2525,3995
2526,105640
2527,2281461
2528,110838
2529,86018622
2530,8469602
2531,286616
2532,87046
2533,18777
2534,1594
2535,2447144
2536,191615
2537,4226
2538,103928
2539,104285
2540,4567
2541,7811
2542,1770
2543,2761
2544,3797
2545,42807
2546,83085
2547,3317
2548,1435141
2549,305186
2550,15432
2551,6563
2552,354049
2553,82695
2554,818
2555,4496069
2556,377273
2557,45086
2558,25582
2559,225449
2560,15134
2561,93753
2562,88785203
2563,8513882
2564,310183
2565,1340485
2566,324515
2567,13767
2568,86646977
2569,8249280
2570,267987
2571,3501
2572,3201499
2573,14451
2574,2402129
2575,100617
2576,13282
2577,4021
2578,84589184
2579,7864680
2580,266321
2581,6599
2582,3437
2583,7152
2584,2262075
2585,106883
2586,13687
2587,1612
2588,5157
2589,13342
2590,6891
2591,1642
2592,1155
2593,10254
2594,6991
2595,3989
2596,4088
2597,2795
2598,53036
2599,14421
2600,2573
2601,40630
2602,84022
2603,549
2604,1418645
2605,258766
2606,22529
2607,22253
2608,23887
2609,220754
2610,739
2611,1062
2612,3317338
2613,53310
2614,9493
2615,3219
2616,13577
2617,3907
2618,85316291
2619,8387852
2620,291851
2621,13138
2622,9306
2623,4911
2624,2457492
2625,109632
2626,13695
2627,2185
2628,49064
2629,77170
2630,55338
2631,1467294
2632,345083
2633,1384887
2634,265146
2635,251645
2636,17753
2637,208182
2638,3520403
2639,10881
2640,3520204
2641,5987
2642,6037
2643,32924
2644,5426
2645,85597242
2646,9626772
2647,310476
2648,84909302
2649,7939939
2650,273130
2651,3940704
2652,137138
2653,2141350
2654,2224417
2655,149552
2656,45722
2657,373165
2658,29139
2659,3407
2660,81884
2661,39739
2662,31566
2663,78032
2664,4532
2665,20387
2666,12562
2667,9338
2668,3516
2669,9521
2670,30319
2671,35801
2672,52562
2673,11477
2674,1250
2675,10509
2676,16445
2677,8525
2678,2243431
2679,687
2680,3665
2681,119841
2682,31381
2683,381804
2684,13977
2685,1004
2686,5699
2687,1453285
2688,27364
2689,45765
2690,7443
2691,4627
2692,3208690
2693,56061
2694,6941
2695,21169
2696,1548835
2697,2329974
2698,9322
2699,79581
2700,68357
2701,2063177
2702,3774
2703,17060
2704,12104
2705,2021
2706,78278
2707,35077
2708,124138
2709,35616
2710,769
2711,548
2712,1931
2713,5184
2714,14012
2715,54311
2716,18797
2717,42777
2718,10941
2719,1035800
2720,4500141
2721,751720
2722,3131
2723,35889
2724,362162
2725,1983
2726,37269
2727,21684
2728,41263
2729,958
2730,3761
2731,41567
2732,32170
2733,12673
2734,838303
2735,3185
2736,11879
2737,7124
2738,2318
2739,2054
2740,49118
2741,3442
2742,10034
2743,65296
2744,3552
2745,46059
2746,44419
2747,14331
2748,22047
2749,53514
2750,2224
2751,2524
2752,3642013
2753,16491
2754,54566
2755,183757
2756,22348
2757,458742
2758,144384
2759,33938
2760,2861
2761,2193
2762,3093
2763,1149
2764,2451
2765,1575
2766,2161125
2767,41683
2768,130685
2769,32172
2770,336634
2771,5404
2772,38825
2773,49784
2774,1943
2775,18650
2776,29763
2777,110458
2778,18915
2779,2623
2780,2219040
2781,1288
2782,69406
2783,1594
2784,131826
2785,31514
2786,412461
2787,10383
2788,44589
2789,8323
2790,27075
2791,31660
2792,1907
2793,13542
2794,3310907
2795,913
2796,33554
2797,145468
2798,124322
2799,52567
2800,256344
2801,36787
2802,63465
2803,10619
2804,2838
2805,25804
2806,5477
2807,146437
2808,35641
2809,3454
2810,24435
2811,13150
2812,2762
2813,2490
2814,424947
2815,6652
2816,4543
2817,57040
2818,2163
2819,271596
2820,3870
2821,53121
2822,3280
2823,346347
2824,10585
2825,10089
2826,8369
2827,80867
2828,75974
2829,5265
2830,80350
2831,1827
2832,816
2833,5132
2834,1594
2835,985
2836,4154
2837,23327
2838,3959
2839,35269
2840,30230
2841,3224244
2842,5447
2843,207827
2844,413351
2845,235717
2846,327252
2847,2683596
2848,2647
2849,44185
2850,5008
2851,5663
2852,44169
2853,140120
2854,264836
2855,130066
2856,30048
2857,185822
2858,4078
2859,3996
2860,4520
2861,20286
2862,7855
2863,2771369
2864,16843
2865,11088
2866,148834
2867,37159
2868,399239
2869,234626
2870,6618
2871,4823
2872,27454
2873,4773
2874,14098
2875,3182
2876,36139
2877,244957
2878,525354
2879,3320741
2880,1610506
2881,5296
2882,1057
2883,133022
2884,169286
2885,262335
2886,18635
2887,501026
2888,4753
2889,13214
2890,3127
2891,6225
2892,4051
2893,36519
2894,2572
2895,22598
2896,144374
2897,1587907
2898,7427
2899,32707
2900,209131
2901,373348
2902,175494
2903,15576
2904,1719116
2905,4286
2906,12536
2907,3811
2908,64181
2909,160239
2910,115389
2911,9328
2912,20676
2913,42019
2914,2049
2915,4117
2916,122619
2917,45499
2918,3710
2919,91196
2920,8571
2921,7804
2922,103889
2923,11135
2924,3107
2925,8901
2926,823312
2927,11318
2928,1641549
2929,29604
2930,4652
2931,3118
2932,4736
2933,23585
2934,2017
2935,717857
2936,103954
2937,31472
2938,7548
2939,79596
2940,76159
2941,8904
2942,7868
2943,38903
2944,3087352
2945,30511
2946,5960
2947,44778
2948,6123
2949,276517
2950,170818
2951,10753
2952,88658
2953,3698485
2954,10212
2955,112191
2956,162536
2957,3379
2958,7420
2959,3244850
2960,415041
2961,509905
2962,1696278
2963,595944
2964,17535
2965,1910711
2966,2041
2967,4154
2968,3262
2969,5176
2970,2207623
2971,188513
2972,30903
2973,5592
2974,1762131
2975,86481
2976,10608
2977,4808
2978,63177
2979,562838
2980,10825
2981,6661
2982,38193
2983,26096
2984,527032
2985,260202
2986,1320960
2987,5163209
2988,488570
2989,203007
2990,11601
2991,12278
2992,57179
2993,128762
2994,41731
2995,22805
2996,315242
2997,301656
2998,14371
2999,68021
3000,3598235
3001,63876
3002,120686
3003,12694
3004,32838
3005,44869
3006,571174
3007,569973
3008,19843
3009,34227
3010,11577
3011,37153
3012,141862
3013,10543
3014,1647489
3015,46018
3016,4091286
3017,728362
3018,258454
3019,1452019
3020,626085
3021,70243
3022,11489
3023,7320
3024,1619477
3025,159662
3026,286254
3027,41546
3028,59655
3029,9439
3030,18041
3031,18221
3032,5621
3033,72890
3034,38246
3035,628758
3036,545327
3037,2720
3038,73442
3039,71419
3040,1746672
3041,1801765
3042,39732
3043,753725
3044,124017
3045,22847
3046,2462
3047,1872423
3048,302336
3049,2554
3050,35734
3051,2153441
3052,35319
3053,414947
3054,751326
3055,1549427
3056,716872
3057,221174
3058,2014769
3059,89403
3060,83926
3061,17317
3062,35821
3063,13552
3064,572106
3065,600656
3066,1785090
3067,1884169
3068,25059
3069,25796
3070,10173
3071,24601
3072,4374
3073,90686
3074,2672
3075,19816
3076,880884
3077,293296
3078,1640326
3079,1608646
3080,242577
3081,5519
3082,2046
3083,2693519
3084,393542
3085,288759
3086,1794813
3087,949922
3088,482197
3089,98317
3090,1243566
3091,267267
3092,287728
3093,149337
3094,7188
3095,10589
3096,137097
3097,544566
3098,545771
3099,110711
3100,4045245
3101,2273925
3102,43695
3103,5029
3104,25399
3105,1175898
3106,16147
3107,1709142
3108,5989
3109,627413
3110,34104
3111,8990
3112,264423
3113,1333213
3114,587846
3115,6922
3116,18140
3117,38862
3118,269393
3119,1157513
3120,678225
3121,71306
3122,73796
3123,12126
3124,24183
3125,12575
3126,166186
3127,170314
3128,335831
3129,491127
3130,492282
3131,1616293
3132,42368
3133,7469
3134,51381
3135,59703
3136,797420
3137,5672
3138,232135
3139,1360724
3140,52645
3141,46809
3142,1827679
3143,1893141
3144,31149
3145,73230
3146,19097
3147,1621
3148,150154
3149,171003
3150,20376
3151,1836110
3152,627777
3153,31333
3154,9516
3155,2486
3156,30140
3157,55005
3158,886870
3159,1953028
3160,617638
3161,35041
3162,1464871
3163,2229390
3164,2079559
3165,107563
3166,4581
3167,2097
3168,279088
3169,1529712
3170,625941
3171,30386
3172,260149
3173,436351
3174,80289
3175,67212
3176,13742
3177,273361
3178,210517
3179,35919
3180,21884
3181,36467
3182,223833
3183,455585
3184,86196
3185,77325
3186,586988
3187,45612
3188,19905
3189,15443
3190,25880
3191,1731202
3192,1057760
3193,6276
3194,755320
3195,273415
3196,1471801
3197,617431
3198,2383
3199,16531
3200,10646
3201,5104
3202,34963
3203,12149
3204,666139
3205,667616
3206,3720
3207,27563
3208,18638
3209,29263
3210,222584
3211,434691
3212,64455
3213,73150
3214,25677
3215,4919
3216,1240660
3217,611583
3218,2966
3219,3685
3220,7249
3221,4966
3222,233516
3223,212668
3224,5469
3225,40088
3226,4039
3227,29367
3228,2236
3229,47335
3230,54813
3231,53985
3232,30672
3233,8267
3234,25336
3235,795035
3236,812221
3237,1664132
3238,2307449
3239,19585
3240,53297
3241,20588
3242,21599
3243,1469
3244,3989
3245,16290
3246,23056
3247,1709538
3248,779586
3249,9770
3250,2526
3251,18618
3252,365
3253,203381
3254,427087
3255,60708
3256,224396
3257,438291
3258,65221
3259,68052
3260,22467
3261,6834
3262,6555
3263,13610
3264,36637
3265,1913438
3266,1649177
3267,434701
3268,56072
3269,56523
3270,51855
3271,2552
3272,3332
3273,7533
3274,23472
3275,11413
3276,10106
3277,46680
3278,3400
3279,12157
3280,2256
3281,5712
3282,7708
3283,71825
3284,227648
3285,435092
3286,63247
3287,55152
3288,6974
3289,5351
3290,3500
3291,5910
3292,3674
3293,4528
3294,166137
3295,41496
3296,10849
3297,12213
3298,29473
3299,29284
3300,6161
3301,102164
3302,814
3303,9965
3304,21384
3305,4280
3306,10565
3307,3671
3308,3445
3309,7477
3310,1152
3311,26621
3312,21980
3313,30028
3314,29176
3315,4839
3316,2103
3317,1205
3318,2866
3319,3134
3320,7016
3321,5983
3322,3501
3323,48308
3324,5254
3325,4544
3326,1713
3327,2848
3328,1714943
3329,56904
3330,4073
3331,27047
3332,34628
3333,2770196
3334,1082
3335,5540
3336,3483
3337,17989
3338,13609
3339,3690
3340,55368
3341,8716
3342,92800
3343,36268
3344,26276
3345,6540
3346,2024
3347,3159
3348,15705
3349,1350
3350,995
3351,6614
3352,4932
3353,6133
3354,1382
3355,47044
3356,1249
3357,6465
3358,10151
3359,2538
3360,39714
3361,10264
3362,9065
3363,15362
3364,12369
3365,1266616
3366,65850
3367,3976
3368,4080
3369,4180
3370,2665896
3371,16952
3372,21247
3373,8043
3374,5731
3375,1189
3376,14075
3377,11310
3378,2145
3379,97681
3380,26050
3381,25687
3382,31527
3383,4485
3384,5190
3385,1925
3386,1261235
3387,18434
3388,20883
3389,701
3390,2941
3391,1609
3392,761
3393,2518
3394,1586519
3395,25254
3396,2577
3397,5209
3398,9437
3399,2583960
3400,10787
3401,8163
3402,10804
3403,9416
3404,23238
3405,12679
3406,7961
3407,23096
3408,93217
3409,39697
3410,37767
3411,20020
3412,2804
3413,14769
3414,6199
3415,2585
3416,7351
3417,30264
3418,10380
3419,2640
3420,25883
3421,100593
3422,1082
3423,9111
3424,1041
3425,646
3426,7103
3427,519
3428,474
3429,7247
3430,1418
3431,18603
3432,2700
3433,1469338
3434,26496
3435,3141
3436,6772
3437,26680
3438,2652909
3439,21441
3440,18589
3441,1384599
3442,5416
3443,11218
3444,998
3445,9209
3446,43250
3447,78096
3448,39426
3449,22155
3450,1256
3451,2460
3452,1164249
3453,21153
3454,444
3455,234
3456,1450
3457,39796
3458,3074
3459,9455
3460,532
3461,1596
3462,17392
3463,13276
3464,1249
3465,3636
3466,32359
3467,900
3468,19386
3469,3893
3470,719
3471,2995
3472,3336
3473,1456510
3474,21444
3475,9559
3476,1406519
3477,27331
3478,1824759
3479,10534
3480,8037
3481,2792089
3482,7250
3483,621
3484,7164
3485,74601
3486,61492
3487,3015
3488,7142
3489,1307112
3490,73339
3491,45453
3492,21072
3493,2328
3494,2663
3495,1634
3496,11876
3497,1130
3498,72385
3499,18431
3500,3053
3501,3971
3502,83775
3503,29789
3504,24455
3505,31530
3506,8787
3507,17378
3508,19004
3509,12715
3510,20963
3511,5013
3512,1158
3513,6636
3514,3007
3515,1554533
3516,49557
3517,1808
3518,10515
3519,4982
3520,1793309
3521,3881
3522,23817
3523,26767
3524,10679
3525,15389
3526,22808
3527,95030
3528,44959
3529,1535850
3530,1282
3531,2283
3532,3572
3533,542
3534,6938
3535,1272458
3536,12354
3537,9197
3538,7422
3539,10006
3540,1395449
3541,26685
3542,4500
3543,11132
3544,2709
3545,1808469
3546,588
3547,2596
3548,1983
3549,2348
3550,1075
3551,4309
3552,10696
3553,26237
3554,87786
3555,33712
3556,1486019
3557,40180
3558,15956
3559,15162
3560,20457
3561,1929731
3562,7220
3563,60087
3564,28119
3565,2389
3566,2684
3567,1488
3568,1619903
3569,30615
3570,185752
3571,52378
3572,11957
3573,1800103
3574,1331224
3575,22147
3576,22112
3577,18158
3578,2168
3579,90850
3580,17876
3581,5976
3582,110858
3583,60254
3584,24379
3585,338028
3586,70290
3587,126072
3588,2004
3589,4623
3590,22821
3591,11127
3592,49271
3593,31012
3594,7023
3595,6990
3596,9686
3597,1182451
3598,11503
3599,24648
3600,20123
3601,12441
3602,19181
3603,11384
3604,21085
3605,10220
3606,4709
3607,3392
3608,1981
3609,1854
3610,1449
3611,13942
3612,10567
3613,5312
3614,14659
3615,11192
3616,4681
3617,71847
3618,1451379
3619,9344
3620,991
3621,5364
3622,1486
3623,1090
3624,4720
3625,18589
3626,447779
3627,12065
3628,1303363
3629,1115
3630,1605
3631,75473
3632,1477
3633,73934
3634,13841
3635,33088
3636,4564
3637,2324
3638,77658
3639,9041
3640,5087
3641,10424
3642,1433
3643,2332
3644,1956
3645,3844
3646,11633
3647,1816
3648,4809
3649,2298
3650,3360
3651,2125
3652,2484
3653,7953
3654,209533
3655,1224
3656,3507
3657,3285
3658,1694
3659,1724
3660,72625
3661,228384
3662,325
3663,72184
3664,15210
3665,3230
3666,229554
3667,1827
3668,49993
3669,11307
3670,1041
3671,88957
3672,1426
3673,1646
3674,2422
3675,929
3676,3474
3677,1816
3678,3657
3679,854
3680,4145
3681,2016
3682,1586
3683,1364
3684,51684
3685,16633
3686,1402
3687,1922
3688,4086
3689,394423
3690,480773
3691,388154
3692,95635
3693,9085
3694,1151
3695,420
3696,433
3697,23359
3698,3786
3699,2097
3700,426548
3701,11731
3702,8932
3703,4519
3704,129198
3705,10611
3706,3090
3707,7533
3708,83632
3709,2845
3710,6525
3711,61400
3712,9005
3713,1551
3714,3975
3715,4055
3716,2436
3717,11378
3718,2278
3719,5072
3720,89016
3721,52296
3722,12676
3723,14361
3724,5234
3725,9786
3726,11306
3727,55762
3728,8225
3729,25407
3730,20369
3731,12211
3732,11758
3733,1951
3734,1075
3735,6240
3736,426894
3737,508130
3738,418019
3739,23191
3740,6879
3741,2806
3742,689
3743,90927
3744,19655
3745,1950
3746,7755
3747,1996
3748,3894
3749,2086
3750,584
3751,1664
3752,1339
3753,1573
3754,4593
3755,4602
3756,3059
3757,5651
3758,1158
3759,828899
3760,414169
3761,351645
3762,23608
3763,966
3764,17883
3765,88101
3766,1049
3767,1221
3768,15795
3769,3783
3770,792
3771,13581
3772,15282
3773,8873
3774,3508
3775,20186
3776,53146
3777,3990
3778,5580
3779,6740
3780,4538
3781,10557
3782,12485
3783,406405
3784,439941
3785,362445
3786,23034
3787,3994
3788,8443
3789,8094
3790,1248
3791,1712
3792,2443
3793,5507
3794,1566
3795,95570
3796,32944
3797,1750
3798,1072
3799,2898
3800,1335
3801,3451
3802,240679
3803,22851
3804,11788
3805,11498
3806,318595
3807,9991
3808,3328
3809,59221
3810,6774
3811,2782
3812,10777
3813,265876
3814,22809
3815,10190
3816,3138
3817,4977607
3818,7099
3819,4899
3820,9067
3821,4824
3822,4165
3823,5036
3824,4510
3825,31752
3826,10368
3827,24068
3828,207210
3829,7121
3830,17422
3831,535428
3832,10123
3833,5695
3834,22563
3835,5149
3836,3339
3837,3340
3838,33463
3839,2346
3840,4618
3841,22860
3842,7845
3843,19403
3844,3956
3845,4137
3846,51046
3847,17779
3848,244755
3849,38858
3850,3252
3851,5983
3852,156964
3853,1899
3854,6032
3855,28710
3856,4729099
3857,4154
3858,17301
3859,6885
3860,228473
3861,10278
3862,7187
3863,82853
3864,6148
3865,44625
3866,35102
3867,33161
3868,34233
3869,4655709
3870,8284
3871,122520
3872,17252
3873,10640
3874,5309
3875,26192
3876,5958
3877,4804707
3878,57251
3879,10251
3880,5476
3881,7144
3882,60396
3883,14213
3884,77901
3885,8966
3886,5001
3887,1413
3888,3671
3889,8930
3890,312459
3891,258859
3892,385028
3893,7094791
3894,76607
3895,103294
3896,613817
3897,8536
3898,1833
3899,4682
3900,23415
3901,2342
3902,28243
3903,15260
3904,4815
3905,377171
3906,91967
3907,6372
3908,14059
3909,5021
3910,16185
3911,4110
3912,15570
3913,2260
3914,1376
3915,793
3916,15435
3917,1360
3918,16553
3919,8917
3920,4211
3921,35640
3922,4040
3923,86198
3924,202530
3925,15480
3926,53145
3927,12078
3928,36043
3929,8365
3930,256409
3931,10340
3932,2899
3933,2822
3934,2380
3935,5264
3936,22236
3937,3598
3938,60238
3939,3443
3940,613636
3941,9127
3942,4071
3943,18858
3944,5160
3945,18177
3946,2544
3947,1264
3948,31242
3949,1016
3950,71159
3951,6081
3952,251204
3953,5439
3954,13398
3955,4722
3956,38353
3957,8254
3958,13032
3959,140896
3960,43075
3961,37631
3962,112031
3963,6538
3964,74060
3965,3951
3966,1284
3967,12107
3968,20287
3969,4801439
3970,10295
3971,4530
3972,17104
3973,5937
3974,5359728
3975,4789
3976,79013
3977,4021
3978,1714
3979,2982
3980,55150
3981,4263796
3982,9724
3983,5629
3984,39243
3985,5440
3986,154060
3987,20383
3988,34284
3989,3112
3990,48093
3991,3876
3992,110551
3993,67625
3994,9448
3995,28581
3996,10606
3997,44331
3998,6156
3999,25581
4000,6059
4001,47327
4002,25654
4003,31819
4004,174278
4005,17111
4006,4476
4007,1918
4008,4190
4009,4039
4010,60780
4011,15692
4012,5391
4013,5046309
4014,5771
4015,11442
4016,224846
4017,24664
4018,3496
4019,4654
4020,818
4021,74180
4022,691064
4023,10188
4024,5898
4025,1532
4026,3689329
4027,155155
4028,4830209
4029,8097
4030,6782
4031,5700
4032,19170
4033,15681
4034,10981
4035,48293
4036,81935
4037,3763
4038,29126
4039,4415
4040,3719
4041,339023
4042,4259
4043,23628
4044,96935
4045,77240
4046,60722
4047,1146707
4048,31397
4049,9768
4050,80700
4051,10431
4052,1191570
4053,26946
4054,5177
4055,153186
4056,8444
4057,5296
4058,33111
4059,24117
4060,20179
4061,1558
4062,4361
4063,5669
4064,13476
4065,5300405
4066,6495
4067,2593
4068,6634
4069,4227
4070,55911
4071,8871
4072,2468
4073,5433223
4074,3849
4075,4454
4076,5823
4077,2480
4078,332655
4079,1867
4080,4472
4081,17586
4082,2084
4083,64393
4084,7616
4085,15663
4086,127424
4087,10188
4088,6019
4089,1245260
4090,7145
4091,100857
4092,75998
4093,12643
4094,696082
4095,6894
4096,4776
4097,8775
4098,17135
4099,28192
4100,2903
4101,54313
4102,15664
4103,115365
4104,3485
4105,6015
4106,15999
4107,29894
4108,16616
4109,4457
4110,28091
4111,18973
4112,18279
4113,7742
4114,7046
4115,11555
4116,2551
4117,2399
4118,29969
4119,5152
4120,10021
4121,9633
4122,10309
4123,35362
4124,33256
4125,258169
4126,58720
4127,46716
4128,13121
4129,5419
4130,832053
4131,83798
4132,5067
4133,26333
4134,9318
4135,20668
4136,11960
4137,29541
4138,3551
4139,31856
4140,3909
4141,4858
4142,3077
4143,26840
4144,4855
4145,8090
4146,82938
4147,4714
4148,31496
4149,14015
4150,3658
4151,23018
4152,2086
4153,1147994
4154,22798
4155,5808
4156,116883
4157,1992
4158,1118523
4159,138805
4160,2507
4161,91926
4162,1708
4163,137686
4164,1924
4165,29684
4166,27041
4167,7141
4168,1139
4169,7585
4170,18768
4171,13063
4172,10813
4173,2799
4174,4972
4175,25895
4176,167579
4177,3593
4178,1179957
4179,27966
4180,3258
4181,66787
4182,90046
4183,133271
4184,94737
4185,87432
4186,100910
4187,87655
4188,19922
4189,74388
4190,21555
4191,2111
4192,6046
4193,796873
4194,9406
4195,2623
4196,2356
4197,5192
4198,6671
4199,5530
4200,9159
4201,269247
4202,19166
4203,16567
4204,70387
4205,5613
4206,119120
4207,30154
4208,12805
4209,6843
4210,5685
4211,3432
4212,2833
4213,30326
4214,7098
4215,162413
4216,31644
4217,5563
4218,1099346
4219,530106
4220,168318
4221,56067
4222,127687
4223,5784
4224,3332
4225,12122
4226,14383
4227,11455
4228,186680
4229,17035
4230,21002
4231,88654
4232,11066
4233,20244
4234,11821
4235,26395
4236,24692
4237,20917
4238,4733
4239,2408
4240,2049
